date,time,temperature_2m,temp_f
2026-07-12,2026-07-12T13:00,20.1,68.2
2026-07-13,2026-07-13T01:30,13.5,56.3
2026-07-13,2026-07-13T11:15,18.2,64.8
2026-07-14,2026-07-13T23:15,12.0,53.6
2026-07-14,2026-07-14T05:00,10.0,50.0
2026-07-14,2026-07-14T13:30,18.1,64.6
2026-07-15,2026-07-14T23:30,12.3,54.1
2026-07-15,2026-07-15T05:00,11.5,52.7
2026-07-15,2026-07-15T13:30,20.5,68.9
2026-07-16,2026-07-15T23:30,13.0,55.4
2026-07-16,2026-07-16T05:00,11.1,52.0
2026-07-16,2026-07-16T13:00,19.6,67.3
2026-07-17,2026-07-16T23:15,12.9,55.2
2026-07-17,2026-07-17T04:45,10.6,51.1
2026-07-17,2026-07-17T09:30,16.8,62.2
2026-07-17,2026-07-17T13:15,20.8,69.4
2026-07-18,2026-07-17T22:45,13.3,55.9
2026-07-18,2026-07-18T03:45,12.1,53.8
2026-07-18,2026-07-18T08:30,16.8,62.2
2026-07-18,2026-07-18T13:00,21.2,70.2
2026-07-19,2026-07-19T00:15,14.4,57.9
2026-07-19,2026-07-19T08:30,17.6,63.7
2026-07-19,2026-07-19T13:00,22.8,73.0
2026-07-20,2026-07-20T01:15,13.5,56.3
2026-07-20,2026-07-20T10:00,19.1,66.4
2026-07-21,2026-07-21T00:30,15.2,59.4
2026-07-21,2026-07-21T10:00,17.1,62.8
2026-07-21,2026-07-21T13:45,20.0,68.0
2026-07-22,2026-07-22T00:30,12.7,54.9
2026-07-22,2026-07-22T09:45,17.4,63.3
2026-07-22,2026-07-22T13:45,20.9,69.6
2026-07-23,2026-07-23T00:30,14.2,57.6
2026-07-23,2026-07-23T10:00,20.9,69.6
2026-07-24,2026-07-24T00:30,15.9,60.6
2026-07-24,2026-07-24T10:15,21.9,71.4
2026-07-25,2026-07-24T23:30,16.0,60.8
2026-07-25,2026-07-25T02:00,14.7,58.5
2026-07-25,2026-07-25T06:45,14.3,57.7
2026-07-25,2026-07-25T11:00,20.6,69.1
2026-07-25,2026-07-25T15:45,21.7,71.1
2026-07-26,2026-07-26T02:15,13.2,55.8
2026-07-26,2026-07-26T06:30,11.7,53.1
2026-07-26,2026-07-26T11:00,19.8,67.6
2026-07-26,2026-07-26T16:00,21.0,69.8
2026-07-27,2026-07-27T03:45,12.3,54.1
2026-07-27,2026-07-27T07:45,15.2,59.4
2026-07-27,2026-07-27T11:15,19.3,66.7
2026-07-27,2026-07-27T16:00,20.4,68.7
2026-07-28,2026-07-28T02:30,12.7,54.9
2026-07-28,2026-07-28T07:15,12.5,54.5
2026-07-28,2026-07-28T11:15,20.7,69.3
2026-07-28,2026-07-28T16:00,20.6,69.1
2026-07-29,2026-07-29T02:30,12.3,54.1
2026-07-29,2026-07-29T07:15,11.8,53.2
2026-07-29,2026-07-29T11:00,19.3,66.7
2026-07-29,2026-07-29T16:00,20.2,68.4
2026-07-30,2026-07-30T02:30,12.0,53.6
2026-07-30,2026-07-30T07:15,13.5,56.3
2026-07-30,2026-07-30T11:15,21.1,70.0
2026-07-30,2026-07-30T16:00,21.9,71.4
2026-07-31,2026-07-31T02:45,14.7,58.5
2026-07-31,2026-07-31T07:15,15.5,59.9
2026-07-31,2026-07-31T11:15,23.0,73.4
2026-07-31,2026-07-31T16:00,23.9,75.0
2026-08-01,2026-08-01T06:30,15.5,59.9
2026-08-01,2026-08-01T11:00,23.6,74.5
2026-08-01,2026-08-01T15:45,24.2,75.6
2026-08-02,2026-08-02T02:00,15.9,60.6
2026-08-02,2026-08-02T06:30,14.9,58.8
2026-08-02,2026-08-02T11:00,22.4,72.3
2026-08-02,2026-08-02T16:00,22.9,73.2
2026-08-03,2026-08-03T03:45,14.4,57.9
2026-08-03,2026-08-03T07:45,15.2,59.4
2026-08-03,2026-08-03T11:45,22.6,72.7
2026-08-03,2026-08-03T16:00,23.3,73.9
2026-08-04,2026-08-04T02:30,15.2,59.4
2026-08-04,2026-08-04T07:15,14.3,57.7
2026-08-04,2026-08-04T11:30,22.9,73.2
2026-08-04,2026-08-04T16:00,23.3,73.9
2026-08-05,2026-08-05T02:30,15.7,60.3
2026-08-05,2026-08-05T07:15,14.5,58.1
2026-08-05,2026-08-05T11:15,23.0,73.4
2026-08-05,2026-08-05T16:00,23.7,74.7
2026-08-06,2026-08-06T02:30,16.4,61.5
2026-08-06,2026-08-06T07:15,15.6,60.1
2026-08-07,2026-08-06T18:30,22.3,72.1
2026-08-07,2026-08-07T01:15,17.4,63.3
2026-08-07,2026-08-07T10:45,24.8,76.6
2026-08-07,2026-08-07T15:30,24.4,75.9
2026-08-08,2026-08-08T00:45,18.5,65.3
2026-08-08,2026-08-08T06:00,18.5,65.3
2026-08-08,2026-08-08T10:30,24.5,76.1
2026-08-08,2026-08-08T15:30,24.3,75.7
2026-08-09,2026-08-09T00:45,17.0,62.6
2026-08-09,2026-08-09T06:00,15.8,60.4
2026-08-09,2026-08-09T10:30,22.5,72.5
2026-08-09,2026-08-09T15:30,23.5,74.3
2026-08-10,2026-08-10T01:30,15.2,59.4
2026-08-10,2026-08-10T06:15,14.1,57.4
2026-08-10,2026-08-10T10:45,21.6,70.9
2026-08-10,2026-08-10T15:30,22.5,72.5
2026-08-11,2026-08-11T01:00,14.6,58.3
2026-08-11,2026-08-11T06:15,13.2,55.8
2026-08-11,2026-08-11T10:45,20.7,69.3
2026-08-11,2026-08-11T15:45,21.0,69.8
2026-08-12,2026-08-12T01:15,12.4,54.3
2026-08-12,2026-08-12T06:15,11.0,51.8
2026-08-12,2026-08-12T10:45,17.6,63.7
2026-08-12,2026-08-12T15:45,17.7,63.9
2026-08-13,2026-08-13T01:15,10.3,50.5
2026-08-13,2026-08-13T06:15,8.9,48.0
2026-08-13,2026-08-13T10:45,16.7,62.1
2026-08-13,2026-08-13T15:45,15.2,59.4
2026-08-14,2026-08-14T01:15,8.6,47.5
2026-08-14,2026-08-14T06:15,7.5,45.5
2026-08-14,2026-08-14T10:45,14.7,58.5
2026-08-14,2026-08-14T15:15,16.2,61.2
2026-08-15,2026-08-15T00:30,9.0,48.2
2026-08-15,2026-08-15T05:45,7.0,44.6
2026-08-15,2026-08-15T10:15,14.4,57.9
2026-08-15,2026-08-15T15:15,17.1,62.8
2026-08-16,2026-08-16T00:30,10.2,50.4
2026-08-16,2026-08-16T05:45,9.1,48.4
2026-08-16,2026-08-16T10:15,16.8,62.2
2026-08-16,2026-08-16T15:15,19.0,66.2
2026-08-17,2026-08-17T00:45,12.2,54.0
2026-08-17,2026-08-17T05:45,11.1,52.0
2026-08-17,2026-08-17T10:30,17.1,62.8
2026-08-17,2026-08-17T15:15,18.8,65.8
2026-08-18,2026-08-18T00:30,12.2,54.0
2026-08-18,2026-08-18T05:45,11.3,52.3
2026-08-18,2026-08-18T10:30,18.9,66.0
2026-08-18,2026-08-18T15:15,21.6,70.9
2026-08-19,2026-08-19T00:30,14.5,58.1
2026-08-19,2026-08-19T05:45,13.3,55.9
2026-08-19,2026-08-19T10:30,20.9,69.6
2026-08-19,2026-08-19T15:30,22.5,72.5
2026-08-20,2026-08-20T00:45,14.1,57.4
2026-08-20,2026-08-20T05:45,12.6,54.7
2026-08-20,2026-08-20T10:30,20.6,69.1
2026-08-20,2026-08-20T15:30,21.9,71.4
2026-08-21,2026-08-21T00:45,13.9,57.0
2026-08-21,2026-08-21T05:45,12.2,54.0
2026-08-21,2026-08-21T10:30,19.7,67.5
2026-08-21,2026-08-21T15:30,20.8,69.4
2026-08-22,2026-08-22T00:30,14.1,57.4
2026-08-22,2026-08-22T05:45,12.3,54.1
2026-08-22,2026-08-22T10:15,18.5,65.3
2026-08-22,2026-08-22T15:15,20.2,68.4
2026-08-23,2026-08-23T00:30,13.0,55.4
2026-08-23,2026-08-23T05:45,11.9,53.4
2026-08-23,2026-08-23T10:15,19.0,66.2
2026-08-23,2026-08-23T15:15,20.9,69.6
2026-08-24,2026-08-24T01:00,13.3,55.9
2026-08-24,2026-08-24T06:00,12.0,53.6
2026-08-24,2026-08-24T10:30,18.7,65.7
2026-08-24,2026-08-24T15:30,19.4,66.9
2026-08-25,2026-08-25T00:45,12.3,54.1
2026-08-25,2026-08-25T05:45,11.9,53.4
2026-08-25,2026-08-25T10:30,18.6,65.5
2026-08-25,2026-08-25T15:30,20.1,68.2
2026-08-26,2026-08-26T00:45,12.8,55.0
2026-08-26,2026-08-26T06:00,12.8,55.0
2026-08-26,2026-08-26T12:00,20.8,69.4
2026-08-27,2026-08-26T20:00,15.4,59.7
2026-08-27,2026-08-27T11:00,19.4,66.9
2026-08-28,2026-08-27T23:00,11.1,52.0
2026-08-28,2026-08-28T12:15,14.6,58.3
2026-08-29,2026-08-28T20:30,9.5,49.1
2026-08-29,2026-08-29T06:00,8.0,46.4
2026-08-29,2026-08-29T12:30,15.7,60.3
2026-08-30,2026-08-29T17:00,14.9,58.8
2026-08-30,2026-08-30T05:30,7.0,44.6
